Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2022-23,2023-02-08,SAS,TOR,0,55,56,110.89,120.78,-9.9,101.13,0.25,0.53,13.33,26.11,0.18,0.56,49.52,63.17,6.77,6.74,-15.7,-16.18,0.0,0.0,0,10,,0.2,2,0,115.5,114.67,0.82,97.24,0.46,0.52,10.37,27.36,0.22,0.56,50.28,56.13,9.47,10.52,2.18,4.56,0.6,0.6,3,0,0.57,,3,0,98,112,0,-14,0,-10.72,-4.61,6.11,-0.21,-17.88,-0.6,-20.74,-0.6,0.01,2.96,-1.25,-0.04,3.89,-1,-3,0
2022-23,2023-02-09,ATL,PHX,1,56,57,114.71,114.92,-0.2,100.38,0.5,0.54,11.32,23.21,0.2,0.57,49.27,56.22,6.82,8.51,3.78,-0.3,0.6,0.4,1,0,0.56,,2,0,113.99,112.89,1.1,98.04,0.53,0.53,12.46,26.6,0.19,0.57,50.55,65.51,7.22,9.25,-1.5,3.81,0.6,0.7,0,1,,0.38,2,0,116,107,1,9,0,-1.3,0.72,2.03,-0.03,5.28,0.0,-4.11,-0.3,0.01,-1.14,-3.39,0.01,2.34,0,1,1
2022-23,2023-02-09,BKN,CHI,1,55,55,115.77,113.7,2.07,98.69,0.6,0.58,13.28,18.61,0.2,0.61,47.69,61.21,7.07,11.85,-8.74,-2.73,0.4,0.5,1,0,0.63,,2,0,113.41,113.12,0.29,99.82,0.47,0.55,12.43,19.77,0.21,0.59,49.53,57.17,7.49,8.54,4.38,2.71,0.6,0.5,0,2,,0.36,2,0,116,105,1,11,0,1.78,2.36,0.58,0.13,-13.12,-0.2,-5.44,0.0,0.03,0.85,-1.16,-0.01,-1.13,0,1,1
2022-23,2023-02-09,DEN,ORL,0,56,56,118.21,114.15,4.06,98.76,0.68,0.58,13.46,23.96,0.2,0.61,51.32,65.48,7.7,8.36,5.68,2.12,0.6,0.5,0,1,,0.46,2,0,112.01,114.87,-2.86,98.91,0.41,0.54,13.5,23.41,0.24,0.58,50.51,56.41,7.06,9.21,1.66,1.53,0.6,0.6,1,0,0.5,,2,0,104,115,0,-11,0,6.92,6.2,-0.72,0.27,4.02,0.0,0.59,-0.1,0.04,-0.04,0.55,-0.04,-0.15,0,-1,0
2022-23,2023-02-09,LAL,MIL,1,56,55,113.85,115.26,-1.41,101.78,0.45,0.54,12.16,21.68,0.23,0.58,49.6,58.03,6.24,7.8,-2.08,-3.17,0.4,0.4,0,3,0.48,,2,0,113.55,110.82,2.73,100.13,0.69,0.54,13.07,25.81,0.19,0.57,52.73,59.12,6.51,8.53,8.82,9.0,1.0,0.9,9,0,,0.56,3,0,106,115,0,-9,0,-4.14,0.3,4.44,-0.24,-10.9,-0.6,-12.17,-0.5,0.0,-0.91,-4.13,0.04,1.65,-1,-9,1
2022-23,2023-02-10,BOS,CHA,1,56,57,117.94,111.67,6.27,98.59,0.71,0.56,12.2,21.42,0.21,0.6,50.73,63.23,6.17,9.27,12.72,4.76,0.8,0.6,3,0,0.76,,2,0,109.88,116.6,-6.72,100.92,0.26,0.51,11.77,25.04,0.19,0.55,49.22,59.98,7.93,9.06,-10.74,-9.04,0.0,0.2,0,6,,0.24,2,0,127,116,1,11,0,12.99,8.06,-4.93,0.45,23.46,0.8,13.8,0.4,0.05,0.43,-3.62,0.02,-2.33,0,3,1
2022-23,2023-02-10,CLE,NOP,0,58,57,115.67,109.74,5.93,95.57,0.62,0.56,12.91,23.61,0.21,0.59,51.37,60.46,7.23,8.32,19.98,12.47,1.0,0.7,5,0,,0.45,2,0,114.61,112.93,1.68,99.6,0.51,0.54,13.07,25.39,0.22,0.58,51.22,61.13,8.44,8.22,6.08,-2.26,0.6,0.3,0,1,0.67,,3,0,118,107,1,11,0,4.25,1.06,-3.19,0.11,13.9,0.4,14.73,0.4,0.02,-0.16,-1.78,-0.01,-4.03,-1,5,0
2022-23,2023-02-10,DAL,SAC,0,57,55,116.32,115.51,0.81,95.67,0.54,0.56,11.55,19.01,0.24,0.6,47.01,56.98,6.78,7.05,5.46,1.3,0.8,0.6,3,0,,0.41,2,0,118.16,115.9,2.26,100.69,0.56,0.57,12.55,21.53,0.23,0.61,49.7,62.5,6.73,5.96,-4.44,-0.08,0.4,0.5,0,1,0.57,,2,0,122,114,1,8,0,-1.45,-1.84,-0.39,-0.02,9.9,0.4,1.38,0.1,-0.01,-1.0,-2.52,0.01,-5.02,0,3,0
2022-23,2023-02-10,DET,SAS,1,57,56,111.42,118.89,-7.47,99.81,0.26,0.52,13.0,24.49,0.24,0.56,48.43,57.17,7.3,6.7,-9.74,-8.52,0.4,0.3,1,0,0.28,,2,0,110.83,120.66,-9.82,101.12,0.25,0.53,13.33,26.07,0.18,0.56,49.44,62.87,6.76,6.7,-12.7,-16.18,0.0,0.0,0,11,,0.19,2,0,138,131,1,7,1,2.35,0.59,-1.77,0.01,2.96,0.4,7.66,0.3,-0.01,-0.33,-1.58,0.06,-1.31,0,1,1
2022-23,2023-02-10,HOU,MIA,0,56,56,110.31,118.09,-7.78,99.43,0.23,0.52,14.61,29.78,0.22,0.55,52.81,56.44,7.1,9.99,-12.22,-7.15,0.0,0.3,0,5,,0.18,2,0,111.4,111.22,0.18,96.84,0.55,0.52,12.25,22.77,0.22,0.56,49.34,60.14,8.76,6.3,0.1,-2.0,0.6,0.6,2,0,0.68,,2,0,95,97,0,-2,0,-7.96,-1.09,6.87,-0.32,-12.32,-0.6,-5.15,-0.3,0.0,2.36,7.01,0.0,2.59,0,-2,0
2022-23,2023-02-10,IND,PHX,1,57,58,113.1,115.48,-2.37,101.14,0.44,0.54,13.29,22.73,0.21,0.58,47.79,64.42,7.8,10.74,-7.18,-6.31,0.2,0.2,0,3,0.57,,2,0,114.08,112.77,1.31,98.04,0.53,0.53,12.49,26.86,0.19,0.57,50.68,65.38,7.33,9.17,7.5,4.96,0.8,0.7,1,0,,0.4,1,0,104,117,0,-13,0,-3.68,-0.98,2.71,-0.09,-14.68,-0.6,-11.27,-0.5,0.01,0.8,-4.13,0.02,3.1,1,-1,1
2022-23,2023-02-10,LAC,MIL,1,59,56,113.46,113.52,-0.06,97.41,0.53,0.54,12.81,22.42,0.21,0.58,50.19,56.5,6.93,8.6,-1.4,3.95,0.4,0.6,0,2,0.52,,2,0,113.71,110.79,2.91,100.08,0.7,0.54,13.02,25.74,0.19,0.57,52.83,59.17,6.54,8.52,9.88,11.6,1.0,1.0,10,0,,0.57,1,0,106,119,0,-13,0,-2.97,-0.25,2.73,-0.17,-11.28,-0.6,-7.65,-0.4,0.0,-0.21,-3.32,0.02,-2.67,1,-10,1
2022-23,2023-02-10,MEM,MIN,1,55,59,114.04,109.97,4.07,101.63,0.62,0.53,12.39,28.22,0.2,0.56,52.31,58.37,8.22,11.17,1.54,-2.47,0.4,0.3,2,0,0.82,,3,0,113.7,113.61,0.09,101.34,0.51,0.56,13.94,21.21,0.21,0.6,48.14,59.52,7.98,9.91,-1.06,1.98,0.4,0.6,0,1,,0.37,2,0,128,107,1,21,0,3.98,0.34,-3.64,0.11,2.6,0.0,-4.45,-0.3,-0.03,-1.55,7.01,-0.01,0.29,1,2,1
2022-23,2023-02-10,NYK,PHI,0,57,54,116.22,114.57,1.64,96.66,0.53,0.53,11.43,28.31,0.22,0.57,51.95,55.19,6.26,7.85,0.26,-1.68,0.6,0.5,0,1,,0.57,3,0,116.14,112.59,3.55,97.62,0.65,0.56,12.6,20.81,0.24,0.6,49.19,62.19,8.12,9.0,2.96,2.9,0.6,0.7,1,0,0.72,,2,0,108,119,0,-11,0,-1.91,0.08,1.98,-0.12,-2.7,0.0,-4.58,-0.2,-0.03,-1.17,7.5,-0.02,-0.96,1,-1,0
2022-23,2023-02-10,OKC,POR,0,55,56,115.3,114.24,1.06,101.2,0.49,0.54,11.62,24.52,0.2,0.58,48.33,56.82,8.08,9.21,2.04,0.81,0.6,0.5,2,0,,0.39,3,0,117.14,117.2,-0.06,97.76,0.48,0.56,13.39,24.14,0.24,0.6,50.31,59.7,6.29,7.77,-4.74,0.08,0.4,0.6,0,1,0.54,,2,0,138,129,1,9,0,1.12,-1.84,-2.96,0.01,6.78,0.2,0.73,-0.1,-0.02,-1.77,0.38,-0.04,3.44,1,2,0
2022-23,2023-02-10,TOR,UTA,1,57,57,115.39,114.69,0.71,97.39,0.46,0.52,10.38,27.22,0.22,0.56,50.21,56.34,9.48,10.42,2.78,4.2,0.6,0.6,0,1,0.55,,2,0,117.12,116.84,0.29,99.83,0.49,0.55,13.1,26.65,0.21,0.59,50.58,60.99,6.51,8.37,-7.36,-0.8,0.4,0.5,1,0,,0.37,2,0,116,122,0,-6,0,0.42,-1.73,-2.15,-0.03,10.14,0.2,5.0,0.1,-0.03,-2.72,0.57,0.01,-2.44,0,-1,1
2022-23,2023-02-11,ATL,SAS,1,57,57,114.81,114.69,0.12,100.45,0.51,0.54,11.26,23.3,0.2,0.57,49.27,56.25,6.85,8.54,1.08,1.91,0.6,0.5,2,0,0.58,,2,0,110.67,120.64,-9.97,101.17,0.25,0.53,13.38,26.13,0.18,0.56,49.46,62.87,6.79,6.69,-14.34,-16.01,0.0,0.0,0,12,,0.19,1,0,125,106,1,19,0,10.09,4.14,-5.95,0.26,15.42,0.6,17.92,0.5,0.01,-2.12,-2.83,0.02,-0.72,1,2,1
2022-23,2023-02-11,BKN,PHI,1,56,55,115.64,113.68,1.97,98.54,0.59,0.58,13.19,18.75,0.2,0.61,47.74,61.22,7.08,11.85,-0.48,-3.46,0.4,0.4,0,1,0.61,,2,0,116.07,112.52,3.55,97.48,0.65,0.56,12.59,20.81,0.25,0.6,49.2,61.99,8.05,8.95,1.4,2.2,0.6,0.7,2,0,,0.58,1,0,98,101,0,-3,0,-1.58,-0.43,1.16,-0.06,-1.88,-0.2,-5.66,-0.3,0.02,0.6,-2.06,-0.05,1.06,1,-2,1
2022-23,2023-02-11,CHA,DEN,1,58,57,109.72,116.56,-6.84,100.98,0.26,0.51,11.78,24.82,0.19,0.55,49.1,60.02,7.97,9.08,-10.04,-8.61,0.0,0.2,0,7,0.28,,1,0,118.14,113.91,4.22,98.86,0.68,0.58,13.43,24.08,0.2,0.61,51.44,65.56,7.68,8.38,5.0,3.68,0.6,0.6,1,0,,0.48,2,0,105,119,0,-14,0,-11.06,-8.42,2.65,-0.42,-15.04,-0.6,-12.29,-0.4,-0.07,-1.65,0.74,-0.01,2.12,-1,-1,1
2022-23,2023-02-11,CHI,CLE,0,56,59,113.04,112.91,0.13,99.74,0.46,0.55,12.61,19.72,0.21,0.59,49.59,57.49,7.49,8.49,-0.66,0.77,0.4,0.4,0,3,,0.34,2,0,115.43,109.46,5.97,95.57,0.63,0.56,12.9,23.56,0.21,0.59,51.3,60.66,7.26,8.31,18.76,13.51,1.0,0.8,6,0,0.8,,1,0,89,97,0,-8,0,-5.84,-2.39,3.45,-0.17,-19.42,-0.6,-12.74,-0.4,-0.01,-0.29,-3.84,0.0,4.17,1,-6,0
2022-23,2023-02-11,DAL,SAC,0,58,56,116.4,115.68,0.72,95.68,0.53,0.56,11.59,18.95,0.24,0.6,47.0,56.99,6.73,7.03,3.5,2.4,0.6,0.6,0,1,,0.4,1,0,118.29,115.99,2.31,100.61,0.57,0.57,12.43,21.56,0.23,0.61,49.77,62.16,6.76,5.85,-2.92,-2.75,0.6,0.5,1,0,0.59,,1,0,128,133,0,-5,1,-1.59,-1.89,-0.31,-0.04,6.42,0.0,5.15,0.1,-0.01,-0.84,-2.61,0.01,-4.93,0,-1,0
2022-23,2023-02-11,GSW,LAL,1,56,57,114.57,114.47,0.09,102.38,0.5,0.57,14.3,22.52,0.18,0.6,49.86,69.29,6.86,7.04,1.38,1.95,0.4,0.5,0,2,0.75,,3,0,113.65,114.94,-1.29,101.86,0.46,0.54,12.19,21.68,0.23,0.58,49.69,57.85,6.2,7.8,-2.1,-3.53,0.4,0.4,1,0,,0.43,2,0,103,109,0,-6,0,1.38,0.92,-0.47,0.04,3.48,0.0,5.48,0.1,0.03,2.11,0.84,-0.05,0.52,1,-1,1
2022-23,2023-02-11,IND,WAS,0,58,55,113.28,115.88,-2.6,100.97,0.43,0.54,13.18,22.94,0.21,0.57,47.75,64.39,7.82,10.66,-10.08,-7.38,0.2,0.2,0,4,,0.29,1,0,114.3,114.42,-0.12,98.8,0.47,0.55,12.61,22.28,0.21,0.58,50.5,60.34,6.78,9.55,-0.96,5.15,0.4,0.7,2,0,0.54,,3,0,113,127,0,-14,0,-2.48,-1.02,1.46,-0.04,-9.12,-0.2,-12.53,-0.5,-0.01,0.57,0.66,0.0,2.17,-2,-2,0
2022-23,2023-02-11,MIA,ORL,0,57,57,111.31,111.06,0.25,96.74,0.56,0.52,12.34,22.82,0.22,0.56,49.37,60.23,8.73,6.37,0.24,1.16,0.6,0.7,3,0,,0.45,1,0,111.84,114.72,-2.88,98.78,0.4,0.54,13.54,23.45,0.24,0.58,50.48,56.46,7.14,9.24,3.1,-0.44,0.6,0.5,0,1,0.48,,2,0,107,103,1,4,1,3.13,-0.53,-3.66,0.16,-2.86,0.0,1.6,0.2,-0.02,-1.2,-0.63,-0.02,-2.04,-1,3,0
2022-23,2023-02-11,NYK,UTA,1,58,58,116.48,114.75,1.72,96.65,0.53,0.53,11.32,28.56,0.22,0.57,52.05,54.96,6.26,7.84,1.1,-0.09,0.6,0.6,1,0,0.5,,1,0,117.26,117.08,0.18,99.76,0.48,0.55,13.06,26.64,0.21,0.59,50.43,60.82,6.46,8.43,-9.22,-3.86,0.2,0.4,0,1,,0.36,1,0,126,120,1,6,0,1.54,-0.78,-2.33,0.05,10.32,0.4,3.77,0.2,-0.02,-1.74,1.92,0.01,-3.11,0,1,1
2022-23,2023-02-12,BOS,MEM,1,57,56,118.07,111.73,6.35,98.52,0.72,0.56,12.16,21.61,0.21,0.6,50.92,63.38,6.15,9.21,5.9,5.6,0.8,0.6,4,0,0.77,,2,0,114.06,110.24,3.81,101.51,0.61,0.53,12.31,27.84,0.2,0.56,52.06,58.35,8.15,11.21,1.46,-3.34,0.4,0.3,0,1,,0.39,2,0,119,109,1,10,0,2.54,4.01,1.49,0.11,4.44,0.4,8.94,0.3,0.03,-0.15,-6.23,0.01,-2.99,0,4,1
2022-23,2023-02-12,DET,TOR,0,58,58,111.58,118.94,-7.36,99.78,0.26,0.52,13.05,24.38,0.24,0.56,48.36,57.26,7.23,6.71,-11.08,-6.89,0.2,0.3,0,1,,0.24,2,0,115.5,114.79,0.71,97.4,0.47,0.52,10.32,27.33,0.22,0.56,50.3,56.23,9.41,10.54,3.58,3.34,0.8,0.6,1,0,0.57,,2,0,118,119,0,-1,0,-8.07,-3.92,4.15,-0.21,-14.66,-0.6,-10.23,-0.3,0.0,2.73,-2.95,0.02,2.38,0,-1,0
2022-23,2023-02-13,ATL,CHA,0,58,59,115.03,115.01,0.02,100.57,0.5,0.54,11.23,23.48,0.2,0.57,49.36,56.13,6.88,8.54,-1.46,2.46,0.4,0.5,0,1,,0.44,2,0,110.13,116.75,-6.63,101.09,0.27,0.52,11.84,24.57,0.19,0.55,49.04,60.16,7.92,9.04,-7.78,-5.03,0.2,0.3,1,0,0.31,,2,0,138,144,0,-6,0,6.65,4.9,-1.74,0.23,6.32,0.2,7.49,0.2,0.02,-0.61,-1.09,0.01,-0.52,0,-1,0
2022-23,2023-02-13,BKN,NYK,0,57,59,115.64,114.05,1.59,98.42,0.58,0.58,13.13,18.84,0.2,0.61,47.79,61.05,7.01,11.75,-4.8,-5.0,0.2,0.4,0,2,,0.55,2,0,116.79,114.76,2.03,96.57,0.54,0.53,11.27,28.36,0.22,0.57,52.01,54.71,6.23,7.81,6.14,1.66,0.8,0.6,2,0,0.52,,2,0,106,124,0,-18,0,-0.44,-1.15,-0.71,0.04,-10.94,-0.6,-6.66,-0.2,0.05,1.86,-9.52,-0.02,1.85,0,-2,0
2022-23,2023-02-13,CHI,ORL,1,57,58,112.69,112.72,-0.03,99.72,0.46,0.55,12.64,19.77,0.21,0.59,49.62,57.33,7.5,8.44,-4.16,0.46,0.2,0.4,0,4,0.57,,2,0,111.66,114.34,-2.68,98.77,0.41,0.54,13.59,23.34,0.24,0.58,50.45,56.58,7.16,9.24,3.58,-0.14,0.6,0.5,1,0,,0.34,2,0,91,100,0,-9,0,2.65,1.03,-1.62,0.05,-7.74,-0.4,0.6,-0.1,0.01,-0.95,-3.57,-0.03,0.95,0,-1,1
2022-23,2023-02-13,CLE,SAS,1,60,58,115.58,109.57,6.01,95.55,0.63,0.56,12.91,23.7,0.21,0.59,51.29,60.44,7.28,8.32,16.62,12.45,1.0,0.8,7,0,0.81,,2,0,110.77,120.71,-9.94,101.05,0.24,0.53,13.43,26.21,0.18,0.56,49.46,62.87,6.85,6.61,-13.66,-16.03,0.0,0.0,0,13,,0.18,2,0,117,109,1,8,0,15.95,4.81,-11.14,0.39,30.28,1.0,28.48,0.8,0.03,-0.52,-2.51,0.03,-5.5,0,7,1
2022-23,2023-02-13,DAL,MIN,1,59,60,116.58,115.92,0.65,95.67,0.53,0.56,11.57,19.03,0.24,0.6,46.98,56.85,6.7,6.95,4.1,2.18,0.6,0.6,0,2,0.66,,2,0,113.97,113.83,0.15,101.24,0.52,0.56,13.89,21.35,0.21,0.6,48.24,59.5,7.99,9.81,0.9,1.37,0.6,0.6,1,0,,0.39,3,0,121,124,0,-3,0,0.5,2.61,2.09,0.01,3.2,0.0,0.81,0.0,0.0,-2.32,-2.32,0.03,-5.57,-1,-1,1
2022-23,2023-02-13,DEN,MIA,0,58,58,118.21,113.98,4.23,98.73,0.69,0.58,13.43,23.99,0.2,0.61,51.47,65.76,7.61,8.36,1.98,4.01,0.6,0.6,2,0,,0.5,2,0,111.43,111.26,0.17,96.65,0.55,0.52,12.28,22.8,0.22,0.56,49.32,60.29,8.75,6.4,-0.22,0.33,0.6,0.6,0,1,0.66,,2,0,112,108,1,4,0,4.06,6.78,2.72,0.14,2.2,0.0,3.68,0.0,0.06,1.15,1.19,-0.02,2.08,0,2,0
2022-23,2023-02-13,GSW,WAS,1,57,56,114.99,114.74,0.25,102.28,0.51,0.57,14.3,22.68,0.18,0.6,49.88,69.43,6.92,6.91,6.58,3.27,0.6,0.6,1,0,0.76,,2,0,114.57,114.85,-0.28,98.77,0.46,0.55,12.68,22.39,0.21,0.59,50.48,60.23,6.84,9.49,-1.06,2.26,0.4,0.6,0,1,,0.4,2,0,135,126,1,9,0,0.53,0.42,-0.11,0.05,7.64,0.2,1.01,0.0,0.02,1.62,0.29,-0.03,3.51,0,1,1
2022-23,2023-02-13,HOU,PHI,0,57,56,110.25,118.23,-7.98,99.39,0.23,0.51,14.61,29.83,0.22,0.55,52.8,56.3,7.16,9.89,-14.88,-9.56,0.0,0.2,0,6,,0.17,3,0,116.25,112.42,3.83,97.48,0.66,0.56,12.63,20.81,0.24,0.6,49.17,61.89,8.11,8.99,2.92,3.95,0.6,0.7,3,0,0.73,,2,0,104,123,0,-19,0,-11.81,-6.0,5.81,-0.43,-17.8,-0.6,-13.51,-0.5,-0.05,1.98,9.02,-0.02,1.91,1,-3,0
2022-23,2023-02-13,IND,UTA,1,59,59,113.34,115.99,-2.65,100.96,0.42,0.54,13.13,22.86,0.21,0.57,47.64,64.4,7.87,10.7,-11.84,-8.57,0.0,0.1,0,5,0.55,,2,0,117.35,117.07,0.27,99.77,0.49,0.56,13.12,26.72,0.21,0.59,50.58,60.73,6.43,8.38,-6.62,-2.09,0.4,0.5,1,0,,0.38,2,0,117,123,0,-6,0,-2.92,-4.01,-1.08,-0.07,-5.22,-0.4,-6.48,-0.4,-0.02,0.01,-3.86,0.0,1.19,0,-1,1
2022-23,2023-02-13,LAL,POR,0,58,57,113.67,115.14,-1.47,101.83,0.45,0.54,12.17,21.81,0.23,0.58,49.81,57.84,6.19,7.83,-4.68,-2.91,0.2,0.4,0,1,,0.42,2,0,117.31,117.15,0.15,97.8,0.49,0.56,13.27,24.0,0.24,0.6,50.18,59.68,6.31,7.9,-4.08,-0.71,0.4,0.6,1,0,0.55,,3,0,115,127,0,-12,0,-1.62,-3.64,-2.01,-0.04,-0.6,-0.2,-2.2,-0.2,-0.02,-1.1,-2.19,-0.01,4.03,-1,-1,0
2022-23,2023-02-13,NOP,OKC,0,58,56,114.49,112.78,1.71,99.54,0.52,0.54,13.17,25.16,0.22,0.58,51.08,60.92,8.53,8.32,7.72,-1.84,0.8,0.4,1,0,,0.36,3,0,115.1,114.11,0.99,101.11,0.48,0.54,11.68,24.66,0.2,0.57,48.48,56.74,8.09,9.17,2.66,1.02,0.6,0.5,0,1,0.57,,3,0,103,100,1,3,0,0.72,-0.61,-1.33,0.04,5.06,0.2,-2.86,-0.1,0.0,1.49,0.5,0.02,-1.57,0,1,0
2022-23,2023-02-14,BOS,MIL,0,58,57,117.97,111.83,6.14,98.57,0.71,0.56,12.14,21.52,0.21,0.6,50.83,63.34,6.17,9.09,7.26,6.64,0.8,0.6,0,1,,0.64,2,0,113.78,110.82,2.96,100.09,0.7,0.54,13.06,25.67,0.19,0.57,52.85,59.32,6.52,8.47,10.76,10.36,1.0,1.0,11,0,0.83,,4,0,125,131,0,-6,1,3.18,4.19,1.01,0.01,-3.5,-0.2,-3.72,-0.4,0.02,-0.92,-4.15,0.02,-1.52,-2,-11,0
2022-23,2023-02-14,GSW,LAC,0,58,60,115.27,115.2,0.07,102.16,0.5,0.57,14.23,22.72,0.18,0.6,49.88,69.3,6.84,6.82,3.26,2.03,0.4,0.5,0,1,,0.24,1,0,113.92,113.8,0.12,97.36,0.53,0.55,12.72,22.55,0.21,0.58,50.19,56.68,6.9,8.59,0.9,3.18,0.6,0.6,1,0,0.54,,4,0,124,134,0,-10,0,-0.05,1.35,1.4,-0.03,2.36,-0.2,-1.15,-0.1,0.02,1.51,0.17,-0.03,4.8,-3,-1,0
2022-23,2023-02-14,ORL,TOR,0,59,59,111.72,114.53,-2.8,98.76,0.41,0.54,13.65,23.37,0.24,0.58,50.31,56.65,7.14,9.14,0.32,-0.66,0.4,0.5,0,1,,0.33,1,0,115.67,114.79,0.87,97.41,0.47,0.52,10.45,27.53,0.22,0.56,50.43,56.33,9.4,10.72,4.38,2.45,0.8,0.6,2,0,0.58,,2,0,113,123,0,-10,0,-3.67,-3.95,-0.26,-0.06,-4.06,-0.4,-3.11,-0.1,0.02,3.2,-4.16,0.02,1.35,-1,-2,0
2022-23,2023-02-14,PHX,SAC,1,59,57,114.24,112.76,1.48,98.03,0.54,0.53,12.51,26.79,0.19,0.57,50.64,65.39,7.41,9.16,7.32,3.07,0.8,0.7,2,0,0.69,,4,0,118.18,116.12,2.07,100.55,0.56,0.57,12.48,21.73,0.23,0.61,49.81,62.16,6.79,5.86,1.44,-1.97,0.6,0.5,0,1,,0.54,3,0,120,109,1,11,0,-0.59,-3.94,-3.36,-0.02,5.88,0.2,5.04,0.2,-0.04,0.03,5.06,-0.04,-2.52,1,2,1
2022-23,2023-02-14,POR,WAS,1,58,57,117.09,117.39,-0.3,97.78,0.48,0.56,13.23,23.99,0.24,0.6,50.11,59.61,6.36,7.96,-7.58,-4.3,0.4,0.5,0,1,0.53,,1,0,114.86,114.68,0.18,98.73,0.47,0.55,12.72,22.29,0.22,0.59,50.55,60.26,6.81,9.4,4.52,4.76,0.6,0.6,1,0,,0.42,1,0,101,126,0,-25,0,-0.48,2.23,2.71,0.01,-12.1,-0.2,-9.06,-0.1,0.01,0.51,1.7,0.02,-0.95,0,-1,1
2022-23,2023-02-15,ATL,NYK,1,59,60,114.77,115.1,-0.33,100.59,0.49,0.54,11.12,23.33,0.19,0.57,49.24,56.24,6.86,8.62,-1.7,-0.08,0.4,0.4,0,2,0.56,,2,0,116.84,114.51,2.34,96.65,0.55,0.53,11.22,28.29,0.22,0.57,52.11,54.39,6.16,7.77,7.9,3.45,0.8,0.6,3,0,,0.59,2,0,101,122,0,-21,0,-2.67,-2.07,0.59,-0.06,-9.6,-0.4,-3.53,-0.2,0.01,-0.1,-4.96,-0.03,3.94,0,-3,1
2022-23,2023-02-15,BKN,MIA,1,58,59,115.87,114.1,1.77,98.27,0.59,0.58,13.1,18.77,0.2,0.61,47.77,61.09,6.95,11.71,-0.76,-2.98,0.4,0.5,1,0,0.62,,2,0,111.52,111.56,-0.04,96.53,0.54,0.52,12.2,22.88,0.22,0.56,49.39,60.12,8.67,6.43,-1.06,-1.21,0.6,0.5,0,2,,0.43,2,0,116,105,1,11,0,1.81,4.35,2.54,0.05,0.3,-0.2,-1.77,0.0,0.06,0.9,-4.11,-0.02,1.74,0,1,1
2022-23,2023-02-15,BOS,DET,1,59,59,118.18,111.83,6.35,98.55,0.71,0.57,12.11,21.52,0.21,0.6,50.91,63.3,6.24,9.09,8.38,8.8,0.8,0.7,1,0,0.77,,1,0,111.58,119.13,-7.54,99.74,0.25,0.52,13.06,24.21,0.24,0.57,48.31,57.23,7.21,6.74,-11.36,-6.95,0.2,0.3,0,2,,0.23,3,0,127,109,1,18,0,13.89,6.6,-7.3,0.46,19.74,0.6,15.75,0.4,0.05,-0.95,-2.69,-0.03,-1.19,-2,1,1
2022-23,2023-02-15,CHA,SAS,1,60,59,110.15,116.51,-6.36,101.2,0.28,0.52,11.86,24.63,0.19,0.55,49.06,60.16,7.91,9.18,-4.7,-5.53,0.4,0.3,2,0,0.33,,2,0,110.62,120.56,-9.93,101.16,0.24,0.53,13.4,26.3,0.18,0.56,49.46,62.79,6.85,6.67,-11.04,-12.97,0.0,0.0,0,14,,0.17,2,0,120,110,1,10,0,3.57,-0.47,-4.05,0.04,6.34,0.4,7.44,0.3,-0.01,-1.54,-1.67,0.01,0.04,0,2,1
2022-23,2023-02-15,CHI,IND,0,58,60,112.67,112.77,-0.1,99.74,0.45,0.55,12.65,19.68,0.21,0.59,49.59,57.31,7.54,8.56,-9.42,1.5,0.0,0.4,0,5,,0.33,2,0,113.38,115.92,-2.54,100.96,0.43,0.54,13.2,22.74,0.21,0.58,47.71,64.48,7.84,10.7,-7.22,-7.57,0.2,0.2,1,0,0.56,,2,0,113,117,0,-4,0,2.44,-0.71,-3.15,0.02,-2.2,-0.2,9.07,0.2,0.01,-0.55,-3.06,0.0,-1.22,0,-1,0
